WinningPercent2022,WinningPercent2019,ChangedWinningParty,avg_age,avg_educ_years,avg_weekly_income,net_migration,sentiment
0.5040955581743849,0.554238683127572,1,52.77916724076804,10.538361643341071,1322.0779683129465,-89.55338896442362,0.1332727047146402
0.5309333600102897,0.5173236016807455,1,50.96785566521347,10.4194886337641,1294.52193856702,0.9050674836212576,0.0851876237623762
0.7212018796045122,0.6777244790885925,0,49.77008635023567,11.011142904191686,1682.0180435432285,-685.643801323559,0.262518918918919
0.6220520630221602,0.6072858589063657,0,52.37325542264842,10.797909461911482,1441.7131906980203,218.0180546170384,0.1403603628117914
0.5518277346151697,0.5383377776453588,0,53.40429608720992,10.45855299374064,1289.6138691962087,92.89775653393563,0.0876484732824427
0.6012588670196822,0.5740939375812207,0,48.82323451350461,11.184864157471564,1908.369231305075,-2816.0,0.2298555555555555
0.6023481043507746,0.5735999574535978,0,50.81135890940299,10.89604248619278,1707.4155189765147,508.5114030148725,0.0960458733205374
0.588534557637424,0.5387255680915303,0,51.09598168963454,10.90932913827457,1604.857111435286,774.1605247269844,0.2440960330578513
0.5728078064109323,0.640473370208974,0,46.0387939694494,11.088280241337378,1840.0274599550269,-459.84634491657584,-0.3524333333333334
0.6961585668398924,0.697344158172412,0,45.68660626765842,10.957282627910017,1756.701604172168,209.0,0.1979166666666666
0.5461968114130381,0.5454126750184229,0,49.21455843063298,11.038283007130213,1876.125040292253,-1906.0,0.1382079999999999
0.5045125795883044,0.5291247875443271,0,47.83057523322138,11.416222167192196,1931.2460031102528,-6466.663475739766,0.3386483870967741
0.6483316674818705,0.512741462082774,0,46.18795712248552,11.245026939297093,1924.6609080581893,-4430.084634356495,0.3606608695652173
0.5105396668612221,0.5003025355907436,0,50.192232588897966,11.07445314627169,1886.0893760408712,1855.694150167272,0.1614812631578948
0.6032485418016851,0.5820173920567622,0,49.843520299362574,10.968611640159292,1725.486435831047,3818.0,0.2165443349753695
0.546922013897737,0.5643733288943913,0,48.793292422013074,11.26152378678259,1919.758553375245,-3014.4360749372245,0.5243583333333334
0.5273887718428554,0.5102590421950708,0,49.37356574528534,11.005435053281412,1734.385735437534,-1540.7630714240725,0.3180818181818181
0.5563887284429408,0.5701068943567682,0,51.37152451232272,11.13294787296769,1661.2713509278042,115.15782396969765,0.1837223880597015
0.6805317874561478,0.6979021919404724,0,45.91422584140019,11.081455783020411,1760.8080460004364,-5820.909678175541,0.6170058823529414
0.6301622297541873,0.651185352037289,0,45.82258797957105,11.196672725556144,1988.0600581332608,448.8068562428284,0.2850238095238095
0.6667080411262127,0.6820830419871474,0,53.871032192582135,10.652193471178308,1350.2040535285591,632.8167068589757,0.1256664974619289
0.5779173713457357,0.6267692965576224,0,50.816261849976094,11.535201052836593,2266.927021546823,-2351.6392912112565,0.1317448769103365
0.6423565557686054,0.6849180602607228,0,45.35539068749824,11.041160717420135,1820.9183823370647,1764.8370647536103,0.5093666666666666
0.6021690360227365,0.5,1,48.19337085301708,10.92540379027268,1820.1500987739785,1354.439639978912,0.1738510588235294
0.5260824498927557,0.5737818248593063,0,46.49013454794631,11.652362615066648,2204.753993573843,-4728.699778665195,0.2213696078431373
0.5863259506306222,0.5994081972023868,0,45.85191105803954,11.10469472885855,1891.3265072994311,836.0,0.442
0.6117903232250589,0.5421096884745149,0,47.64581009660166,11.217137911059147,1820.595425238796,-5445.35359454156,0.4329916666666666
0.513946393549793,0.5551738575001879,0,53.97749959447832,10.755671565690012,1468.169910611472,133.98759808444862,0.205757945736434
0.5645547662316207,0.5298449485167799,0,48.10687570835258,11.098878259347654,1764.8550834135797,-4538.952881212223,0.3548033333333334
0.5589308581827285,0.5560457551081156,0,49.22654054063851,11.319974723985036,2164.6118000043048,-1847.833861117108,0.5989277777777775
0.5541612702067443,0.6281913841734406,0,48.4327448980776,11.644587023655642,2249.57918114351,-6398.881266373813,0.5198115384615385
0.5513228912476409,0.5322113445532212,0,46.778088917199305,10.966936735188524,1853.658827978689,1346.411546987993,0.1902531034482758
0.6245580506450071,0.6418954512599998,0,43.79430218185727,11.246381231338784,1980.005705665587,2815.0,0.5367619047619047
0.5491439237899073,0.5120540997464075,0,43.80831747211612,11.634435865069776,2029.068851489896,-7066.546175911617,0.4921506024096386
0.6567870762819021,0.6979702410656998,0,53.61983954870629,10.526144528401296,1371.2271441071232,-248.787186664396,0.1464783561643835
0.6030761011394109,0.6039676947260014,0,46.624161207606846,11.122295116515376,1873.54549109564,-2548.145530775004,0.3592356164383561
0.552776853243966,0.5600114409658082,0,49.33801769223319,11.05536442835914,1943.783156601004,481.2205700873073,0.2285004310344827
0.7259506135434025,0.6903669179368892,0,40.41386901822453,11.688474184626688,1968.2419625611808,-10109.063341886182,0.3908267942583732
0.5701668785916354,0.5781366407487855,0,51.0018570843006,11.324048701902283,1982.738054262824,-2182.569865095237,0.3177727272727271
0.568592276284076,0.575085550281488,0,52.91193056264627,10.748330628305728,1520.0926246122503,988.7841817509018,0.1761507987220447
0.7002938398572778,0.5249411166277796,0,52.65168163273969,10.606844365963424,1458.0547299688424,144.84026170667056,0.1203402736842105
0.7165637355814789,0.6957547723590598,0,46.08765587084286,11.030873320608702,1799.2554395756276,-322.0,0.2570266666666666
0.6016518861161034,0.59150039025757,0,52.95596205361598,10.665422323243902,1453.495012286444,15.977655489275204,0.1495575214341388
0.5846514666352528,0.549277097122471,0,45.7187992257114,11.231427315456669,1962.4629812438304,-4969.0,0.4590733333333333
0.5665514796096397,0.6143322156685186,0,46.09783318924704,11.017714361495887,1679.8878217840652,1097.346733891567,0.4229079999999999
0.5549574331855154,0.5711017330899263,0,46.20837399183696,11.081716330945454,1719.154837703582,286.4934277581767,0.0993446908426819
0.6156092411020138,0.5679338177858783,0,50.30514025950279,10.79234453781656,1603.1033535237686,410.533110639502,0.3830285714285715
0.5085998792999397,0.5067856091096495,0,47.055567272727934,11.21655792548962,1836.576692951068,-309.9808837089888,0.0
0.639476948935489,0.70695163471853,0,49.39881006454125,11.524154563564874,2189.758787108304,-864.9161033924261,0.4179666666666666
0.6348525706202202,0.6105569247219288,0,45.845384471519736,10.861098977325366,1732.210382823389,-93.08755097802852,0.1132625454545454
0.6457614822255706,0.625580049828199,0,50.68980079433967,10.968056222215512,1602.0062611872866,221.1119886061972,0.2004918803418804
0.5691579860158282,0.5752038267590367,0,47.09680451157423,11.16869014880243,1912.1031049972169,1286.98802093085,0.4323166666666667
0.5588942703700043,0.5205351318753,0,48.37865647040407,11.073833749596597,1802.281398958913,839.3759768610619,0.2568999999999999
0.616244292465057,0.6101547775429779,0,48.82356694641473,11.308854371225747,2009.9984559870568,-1124.8307997994843,0.31245
0.6541465846767492,0.6504129569558516,0,44.69709078475399,10.660584651897626,1395.1806650591716,-60.496849682786994,0.0306618996222342
0.5519141464316244,0.536262524129056,0,45.57673582481733,11.15727569083112,1798.5502390259571,1154.8869790969793,0.2144875
0.5322689799433985,0.5333189845870551,0,46.65495550065784,11.329518160147186,1881.142260704709,-844.0442733514702,0.4168957446808511
0.5322411213564934,0.5359204933539716,0,47.115724504661344,11.248213641675184,1818.2243025910657,-378.3930207170134,0.4164851851851853
0.5950474122050069,0.6106503919104889,0,48.16501123074478,11.355998302319955,1917.7873538467672,-726.3555939882589,0.36185
